iso_n3,X,Y
,1.3797883064516128,53.620211693548384
,1.4197958669354835,53.620211693548384
,1.4598034274193545,53.620211693548384
,1.4998109879032255,53.620211693548384
,1.5398185483870965,53.620211693548384
,1.5798261088709675,53.620211693548384
,1.6198336693548385,53.620211693548384
,1.6598412298387095,53.620211693548384
,1.6998487903225803,53.620211693548384
,1.7398563508064513,53.620211693548384
,1.7798639112903223,53.620211693548384
,1.8198714717741933,53.620211693548384
,1.8598790322580643,53.620211693548384
,1.8998865927419353,53.620211693548384
,1.939894153225806,53.620211693548384
,1.979901713709677,53.620211693548384
,2.019909274193548,53.620211693548384
,2.059916834677419,53.620211693548384
,2.09992439516129,53.620211693548384
,2.139931955645161,53.620211693548384
,2.179939516129032,53.620211693548384
,2.219947076612903,53.620211693548384
,2.259954637096774,53.620211693548384
,2.299962197580645,53.620211693548384
,2.3399697580645156,53.620211693548384
,2.3799773185483866,53.620211693548384
,2.4199848790322576,53.620211693548384
,2.4599924395161286,53.620211693548384
,2.4999999999999996,53.620211693548384
,2.5400075604838706,53.620211693548384
,2.5800151209677415,53.620211693548384
,2.6200226814516125,53.620211693548384
,2.6600302419354835,53.620211693548384
,2.7000378024193545,53.620211693548384
,2.7400453629032255,53.620211693548384
,2.7800529233870965,53.620211693548384
,2.820060483870967,53.620211693548384
,2.860068044354838,53.620211693548384
,2.900075604838709,53.620211693548384
,2.94008316532258,53.620211693548384
,2.980090725806451,53.620211693548384
,3.020098286290322,53.620211693548384
,3.060105846774193,53.620211693548384
,3.100113407258064,53.620211693548384
,3.140120967741935,53.620211693548384
,3.180128528225806,53.620211693548384
,3.220136088709677,53.620211693548384
,3.260143649193548,53.620211693548384
,3.300151209677419,53.620211693548384
,3.3401587701612896,53.620211693548384
,3.3801663306451606,53.620211693548384
,3.4201738911290316,53.620211693548384
,3.4601814516129026,53.620211693548384
,3.5001890120967736,53.620211693548384
,3.5401965725806446,53.620211693548384
,3.5802041330645156,53.620211693548384
,3.6202116935483866,53.620211693548384
,3.6602192540322576,53.620211693548384
,3.7002268145161286,53.620211693548384
,3.7402343749999996,53.620211693548384
,3.7802419354838706,53.620211693548384
,3.8202494959677415,53.620211693548384
,3.860257056451612,53.620211693548384
,3.900264616935483,53.620211693548384
,3.940272177419354,53.620211693548384
,3.980279737903225,53.620211693548384
,4.020287298387097,53.620211693548384
,4.060294858870968,53.620211693548384
,4.100302419354838,53.620211693548384
,4.140309979838709,53.620211693548384
,4.18031754032258,53.620211693548384
,4.220325100806451,53.620211693548384
,4.260332661290322,53.620211693548384
,4.300340221774193,53.620211693548384
,4.340347782258064,53.620211693548384
,4.380355342741935,53.620211693548384
,4.420362903225806,53.620211693548384
,4.460370463709677,53.620211693548384
,4.500378024193548,53.620211693548384
,4.540385584677419,53.620211693548384
,4.58039314516129,53.620211693548384
,4.620400705645161,53.620211693548384
,4.660408266129032,53.620211693548384
,4.700415826612903,53.620211693548384
,4.740423387096774,53.620211693548384
,4.780430947580645,53.620211693548384
,4.820438508064516,53.620211693548384
,4.860446068548387,53.620211693548384
,4.900453629032258,53.620211693548384
,4.940461189516129,53.620211693548384
,4.98046875,53.620211693548384
,0.019531249999999997,53.58020413306452
,0.059538810483870955,53.58020413306452
,0.09954637096774192,53.58020413306452
,0.13955393145161288,53.58020413306452
,0.17956149193548382,53.58020413306452
,0.21956905241935482,53.58020413306452
,0.25957661290322576,53.58020413306452
,0.2995841733870967,53.58020413306452
,0.3395917338709677,53.58020413306452
,0.37959929435483863,53.58020413306452
,0.4196068548387096,53.58020413306452
,0.45961441532258057,53.58020413306452
,0.4996219758064515,53.58020413306452
,0.5396295362903225,53.58020413306452
,0.5796370967741934,53.58020413306452
,0.6196446572580644,53.58020413306452
,0.6596522177419354,53.58020413306452
,0.6996597782258064,53.58020413306452
,0.7396673387096773,53.58020413306452
,0.7796748991935483,53.58020413306452
,0.8196824596774193,53.58020413306452
,0.8596900201612901,53.58020413306452
,0.8996975806451611,53.58020413306452
,0.9397051411290321,53.58020413306452
,0.979712701612903,53.58020413306452
,1.019720262096774,53.58020413306452
,1.059727822580645,53.58020413306452
,1.099735383064516,53.58020413306452
,1.139742943548387,53.58020413306452
,1.1797505040322578,53.58020413306452
,1.2197580645161288,53.58020413306452
,1.2597656249999998,53.58020413306452
,1.2997731854838708,53.58020413306452
,1.3397807459677418,53.58020413306452
,1.3797883064516128,53.58020413306452
,1.4197958669354835,53.58020413306452
,1.4598034274193545,53.58020413306452
,1.4998109879032255,53.58020413306452
,1.5398185483870965,53.58020413306452
,1.5798261088709675,53.58020413306452
,1.6198336693548385,53.58020413306452
,1.6598412298387095,53.58020413306452
,1.6998487903225803,53.58020413306452
,1.7398563508064513,53.58020413306452
,1.7798639112903223,53.58020413306452
,1.8198714717741933,53.58020413306452
,1.8598790322580643,53.58020413306452
,1.8998865927419353,53.58020413306452
,1.939894153225806,53.58020413306452
,1.979901713709677,53.58020413306452
,2.019909274193548,53.58020413306452
,2.059916834677419,53.58020413306452
,2.09992439516129,53.58020413306452
,2.139931955645161,53.58020413306452
,2.179939516129032,53.58020413306452
,2.219947076612903,53.58020413306452
,2.259954637096774,53.58020413306452
,2.299962197580645,53.58020413306452
,2.3399697580645156,53.58020413306452
,2.3799773185483866,53.58020413306452
,2.4199848790322576,53.58020413306452
,2.4599924395161286,53.58020413306452
,2.4999999999999996,53.58020413306452
,2.5400075604838706,53.58020413306452
,2.5800151209677415,53.58020413306452
,2.6200226814516125,53.58020413306452
,2.6600302419354835,53.58020413306452
,2.7000378024193545,53.58020413306452
,2.7400453629032255,53.58020413306452
,2.7800529233870965,53.58020413306452
,2.820060483870967,53.58020413306452
,2.860068044354838,53.58020413306452
,2.900075604838709,53.58020413306452
,2.94008316532258,53.58020413306452
,2.980090725806451,53.58020413306452
,3.020098286290322,53.58020413306452
,3.060105846774193,53.58020413306452
,3.100113407258064,53.58020413306452
,3.140120967741935,53.58020413306452
,3.180128528225806,53.58020413306452
,3.220136088709677,53.58020413306452
,3.260143649193548,53.58020413306452
,3.300151209677419,53.58020413306452
,3.3401587701612896,53.58020413306452
,3.3801663306451606,53.58020413306452
,3.4201738911290316,53.58020413306452
,3.4601814516129026,53.58020413306452
,3.5001890120967736,53.58020413306452
,3.5401965725806446,53.58020413306452
,3.5802041330645156,53.58020413306452
,3.6202116935483866,53.58020413306452
,3.6602192540322576,53.58020413306452
,3.7002268145161286,53.58020413306452
,3.7402343749999996,53.58020413306452
,3.7802419354838706,53.58020413306452
,3.8202494959677415,53.58020413306452
,3.860257056451612,53.58020413306452
,3.900264616935483,53.58020413306452
,3.940272177419354,53.58020413306452
,3.980279737903225,53.58020413306452
,4.020287298387097,53.58020413306452
,4.060294858870968,53.58020413306452
,4.100302419354838,53.58020413306452
,4.140309979838709,53.58020413306452
,4.18031754032258,53.58020413306452
,4.220325100806451,53.58020413306452
,4.260332661290322,53.58020413306452
,4.300340221774193,53.58020413306452
,4.340347782258064,53.58020413306452
,4.380355342741935,53.58020413306452
,4.420362903225806,53.58020413306452
,4.460370463709677,53.58020413306452
,4.500378024193548,53.58020413306452
,4.540385584677419,53.58020413306452
,4.58039314516129,53.58020413306452
,4.620400705645161,53.58020413306452
,4.660408266129032,53.58020413306452
,4.700415826612903,53.58020413306452
,4.740423387096774,53.58020413306452
,4.780430947580645,53.58020413306452
,4.820438508064516,53.58020413306452
,4.860446068548387,53.58020413306452
,4.900453629032258,53.58020413306452
,4.940461189516129,53.58020413306452
,4.98046875,53.58020413306452
,0.019531249999999997,53.54019657258065
,0.059538810483870955,53.54019657258065
,0.09954637096774192,53.54019657258065
,0.13955393145161288,53.54019657258065
,0.17956149193548382,53.54019657258065
,0.21956905241935482,53.54019657258065
,0.25957661290322576,53.54019657258065
,0.2995841733870967,53.54019657258065
,0.3395917338709677,53.54019657258065
,0.37959929435483863,53.54019657258065
,0.4196068548387096,53.54019657258065
,0.45961441532258057,53.54019657258065
,0.4996219758064515,53.54019657258065
,0.5396295362903225,53.54019657258065
,0.5796370967741934,53.54019657258065
,0.6196446572580644,53.54019657258065
,0.6596522177419354,53.54019657258065
,0.6996597782258064,53.54019657258065
,0.7396673387096773,53.54019657258065
,0.7796748991935483,53.54019657258065
,0.8196824596774193,53.54019657258065
,0.8596900201612901,53.54019657258065
,0.8996975806451611,53.54019657258065
,0.9397051411290321,53.54019657258065
,0.979712701612903,53.54019657258065
,1.019720262096774,53.54019657258065
,1.059727822580645,53.54019657258065
,1.099735383064516,53.54019657258065
,1.139742943548387,53.54019657258065
,1.1797505040322578,53.54019657258065
,1.2197580645161288,53.54019657258065
,1.2597656249999998,53.54019657258065
,1.2997731854838708,53.54019657258065
,1.3397807459677418,53.54019657258065
,1.3797883064516128,53.54019657258065
,1.4197958669354835,53.54019657258065
,1.4598034274193545,53.54019657258065
,1.4998109879032255,53.54019657258065
,1.5398185483870965,53.54019657258065
,1.5798261088709675,53.54019657258065
,1.6198336693548385,53.54019657258065
,1.6598412298387095,53.54019657258065
,1.6998487903225803,53.54019657258065
,1.7398563508064513,53.54019657258065
,1.7798639112903223,53.54019657258065
,1.8198714717741933,53.54019657258065
,1.8598790322580643,53.54019657258065
,1.8998865927419353,53.54019657258065
,1.939894153225806,53.54019657258065
,1.979901713709677,53.54019657258065
,2.019909274193548,53.54019657258065
,2.059916834677419,53.54019657258065
,2.09992439516129,53.54019657258065
,2.139931955645161,53.54019657258065
,2.179939516129032,53.54019657258065
,2.219947076612903,53.54019657258065
,2.259954637096774,53.54019657258065
,2.299962197580645,53.54019657258065
,2.3399697580645156,53.54019657258065
,2.3799773185483866,53.54019657258065
,2.4199848790322576,53.54019657258065
,2.4599924395161286,53.54019657258065
,2.4999999999999996,53.54019657258065
,2.5400075604838706,53.54019657258065
,2.5800151209677415,53.54019657258065
,2.6200226814516125,53.54019657258065
,2.6600302419354835,53.54019657258065
,2.7000378024193545,53.54019657258065
,2.7400453629032255,53.54019657258065
,2.7800529233870965,53.54019657258065
,2.820060483870967,53.54019657258065
,2.860068044354838,53.54019657258065
,2.900075604838709,53.54019657258065
,2.94008316532258,53.54019657258065
,2.980090725806451,53.54019657258065
,3.020098286290322,53.54019657258065
,3.060105846774193,53.54019657258065
,3.100113407258064,53.54019657258065
,3.140120967741935,53.54019657258065
,3.180128528225806,53.54019657258065
,3.220136088709677,53.54019657258065
,3.260143649193548,53.54019657258065
,3.300151209677419,53.54019657258065
,3.3401587701612896,53.54019657258065
,3.3801663306451606,53.54019657258065
,3.4201738911290316,53.54019657258065
,3.4601814516129026,53.54019657258065
,3.5001890120967736,53.54019657258065
,3.5401965725806446,53.54019657258065
,3.5802041330645156,53.54019657258065
,3.6202116935483866,53.54019657258065
,3.6602192540322576,53.54019657258065
,3.7002268145161286,53.54019657258065
,3.7402343749999996,53.54019657258065
,3.7802419354838706,53.54019657258065
,3.8202494959677415,53.54019657258065
,3.860257056451612,53.54019657258065
,3.900264616935483,53.54019657258065
,3.940272177419354,53.54019657258065
,3.980279737903225,53.54019657258065
,4.020287298387097,53.54019657258065
,4.060294858870968,53.54019657258065
,4.100302419354838,53.54019657258065
,4.140309979838709,53.54019657258065
,4.18031754032258,53.54019657258065
,4.220325100806451,53.54019657258065
,4.260332661290322,53.54019657258065
,4.300340221774193,53.54019657258065
,4.340347782258064,53.54019657258065
,4.380355342741935,53.54019657258065
,4.420362903225806,53.54019657258065
,4.460370463709677,53.54019657258065
,4.500378024193548,53.54019657258065
,4.540385584677419,53.54019657258065
,4.58039314516129,53.54019657258065
,4.620400705645161,53.54019657258065
,4.660408266129032,53.54019657258065
,4.700415826612903,53.54019657258065
,4.740423387096774,53.54019657258065
,4.780430947580645,53.54019657258065
,4.820438508064516,53.54019657258065
,4.860446068548387,53.54019657258065
,4.900453629032258,53.54019657258065
,4.940461189516129,53.54019657258065
,4.98046875,53.54019657258065
826,0.019531249999999997,53.500189012096776
826,0.059538810483870955,53.500189012096776
,0.09954637096774192,53.500189012096776
,0.13955393145161288,53.500189012096776
,0.17956149193548382,53.500189012096776
,0.21956905241935482,53.500189012096776
,0.25957661290322576,53.500189012096776
,0.2995841733870967,53.500189012096776
,0.3395917338709677,53.500189012096776
,0.37959929435483863,53.500189012096776
,0.4196068548387096,53.500189012096776
,0.45961441532258057,53.500189012096776
,0.4996219758064515,53.500189012096776
,0.5396295362903225,53.500189012096776
,0.5796370967741934,53.500189012096776
,0.6196446572580644,53.500189012096776
,0.6596522177419354,53.500189012096776
,0.6996597782258064,53.500189012096776
,0.7396673387096773,53.500189012096776
,0.7796748991935483,53.500189012096776
,0.8196824596774193,53.500189012096776
,0.8596900201612901,53.500189012096776
,0.8996975806451611,53.500189012096776
,0.9397051411290321,53.500189012096776
,0.979712701612903,53.500189012096776
,1.019720262096774,53.500189012096776
,1.059727822580645,53.500189012096776
,1.099735383064516,53.500189012096776
,1.139742943548387,53.500189012096776
,1.1797505040322578,53.500189012096776
,1.2197580645161288,53.500189012096776
,1.2597656249999998,53.500189012096776
,1.2997731854838708,53.500189012096776
,1.3397807459677418,53.500189012096776
,1.3797883064516128,53.500189012096776
,1.4197958669354835,53.500189012096776
,1.4598034274193545,53.500189012096776
,1.4998109879032255,53.500189012096776
,1.5398185483870965,53.500189012096776
,1.5798261088709675,53.500189012096776
,1.6198336693548385,53.500189012096776
,1.6598412298387095,53.500189012096776
,1.6998487903225803,53.500189012096776
,1.7398563508064513,53.500189012096776
,1.7798639112903223,53.500189012096776
,1.8198714717741933,53.500189012096776
,1.8598790322580643,53.500189012096776
,1.8998865927419353,53.500189012096776
,1.939894153225806,53.500189012096776
,1.979901713709677,53.500189012096776
,2.019909274193548,53.500189012096776
,2.059916834677419,53.500189012096776
,2.09992439516129,53.500189012096776
,2.139931955645161,53.500189012096776
,2.179939516129032,53.500189012096776
,2.219947076612903,53.500189012096776
,2.259954637096774,53.500189012096776
,2.299962197580645,53.500189012096776
,2.3399697580645156,53.500189012096776
,2.3799773185483866,53.500189012096776
,2.4199848790322576,53.500189012096776
,2.4599924395161286,53.500189012096776
,2.4999999999999996,53.500189012096776
,2.5400075604838706,53.500189012096776
,2.5800151209677415,53.500189012096776
,2.6200226814516125,53.500189012096776
,2.6600302419354835,53.500189012096776
,2.7000378024193545,53.500189012096776
,2.7400453629032255,53.500189012096776
,2.7800529233870965,53.500189012096776
,2.820060483870967,53.500189012096776
,2.860068044354838,53.500189012096776
,2.900075604838709,53.500189012096776
,2.94008316532258,53.500189012096776
,2.980090725806451,53.500189012096776
,3.020098286290322,53.500189012096776
,3.060105846774193,53.500189012096776
,3.100113407258064,53.500189012096776
,3.140120967741935,53.500189012096776
,3.180128528225806,53.500189012096776
,3.220136088709677,53.500189012096776
,3.260143649193548,53.500189012096776
,3.300151209677419,53.500189012096776
,3.3401587701612896,53.500189012096776
,3.3801663306451606,53.500189012096776
,3.4201738911290316,53.500189012096776
,3.4601814516129026,53.500189012096776
,3.5001890120967736,53.500189012096776
,3.5401965725806446,53.500189012096776
,3.5802041330645156,53.500189012096776
,3.6202116935483866,53.500189012096776
,3.6602192540322576,53.500189012096776
,3.7002268145161286,53.500189012096776
,3.7402343749999996,53.500189012096776
,3.7802419354838706,53.500189012096776
,3.8202494959677415,53.500189012096776
,3.860257056451612,53.500189012096776
,3.900264616935483,53.500189012096776
,3.940272177419354,53.500189012096776
,3.980279737903225,53.500189012096776
,4.020287298387097,53.500189012096776
,4.060294858870968,53.500189012096776
,4.100302419354838,53.500189012096776
,4.140309979838709,53.500189012096776
,4.18031754032258,53.500189012096776
,4.220325100806451,53.500189012096776
,4.260332661290322,53.500189012096776
,4.300340221774193,53.500189012096776
,4.340347782258064,53.500189012096776
,4.380355342741935,53.500189012096776
,4.420362903225806,53.500189012096776
,4.460370463709677,53.500189012096776
,4.500378024193548,53.500189012096776
,4.540385584677419,53.500189012096776
,4.58039314516129,53.500189012096776
,4.620400705645161,53.500189012096776
,4.660408266129032,53.500189012096776
,4.700415826612903,53.500189012096776
,4.740423387096774,53.500189012096776
,4.780430947580645,53.500189012096776
,4.820438508064516,53.500189012096776
,4.860446068548387,53.500189012096776
,4.900453629032258,53.500189012096776
,4.940461189516129,53.500189012096776
,4.98046875,53.500189012096776
826,0.019531249999999997,53.460181451612904
826,0.059538810483870955,53.460181451612904
826,0.09954637096774192,53.460181451612904
826,0.13955393145161288,53.460181451612904
,0.17956149193548382,53.460181451612904
,0.21956905241935482,53.460181451612904
,0.25957661290322576,53.460181451612904
,0.2995841733870967,53.460181451612904
,0.3395917338709677,53.460181451612904
,0.37959929435483863,53.460181451612904
,0.4196068548387096,53.460181451612904
,0.45961441532258057,53.460181451612904
,0.4996219758064515,53.460181451612904
,0.5396295362903225,53.460181451612904
,0.5796370967741934,53.460181451612904
,0.6196446572580644,53.460181451612904
,0.6596522177419354,53.460181451612904
,0.6996597782258064,53.460181451612904
,0.7396673387096773,53.460181451612904
,0.7796748991935483,53.460181451612904
,0.8196824596774193,53.460181451612904
,0.8596900201612901,53.460181451612904
,0.8996975806451611,53.460181451612904
,0.9397051411290321,53.460181451612904
,0.979712701612903,53.460181451612904
,1.019720262096774,53.460181451612904
,1.059727822580645,53.460181451612904
,1.099735383064516,53.460181451612904
,1.139742943548387,53.460181451612904
,1.1797505040322578,53.460181451612904
,1.2197580645161288,53.460181451612904
,1.2597656249999998,53.460181451612904
,1.2997731854838708,53.460181451612904
,1.3397807459677418,53.460181451612904
,1.3797883064516128,53.460181451612904
,1.4197958669354835,53.460181451612904
,1.4598034274193545,53.460181451612904
,1.4998109879032255,53.460181451612904
,1.5398185483870965,53.460181451612904
,1.5798261088709675,53.460181451612904
,1.6198336693548385,53.460181451612904
,1.6598412298387095,53.460181451612904
,1.6998487903225803,53.460181451612904
,1.7398563508064513,53.460181451612904
,1.7798639112903223,53.460181451612904
,1.8198714717741933,53.460181451612904
,1.8598790322580643,53.460181451612904
,1.8998865927419353,53.460181451612904
,1.939894153225806,53.460181451612904
,1.979901713709677,53.460181451612904
,2.019909274193548,53.460181451612904
,2.059916834677419,53.460181451612904
,2.09992439516129,53.460181451612904
,2.139931955645161,53.460181451612904
,2.179939516129032,53.460181451612904
,2.219947076612903,53.460181451612904
,2.259954637096774,53.460181451612904
,2.299962197580645,53.460181451612904
,2.3399697580645156,53.460181451612904
,2.3799773185483866,53.460181451612904
,2.4199848790322576,53.460181451612904
,2.4599924395161286,53.460181451612904
,2.4999999999999996,53.460181451612904
,2.5400075604838706,53.460181451612904
,2.5800151209677415,53.460181451612904
,2.6200226814516125,53.460181451612904
,2.6600302419354835,53.460181451612904
,2.7000378024193545,53.460181451612904
,2.7400453629032255,53.460181451612904
,2.7800529233870965,53.460181451612904
,2.820060483870967,53.460181451612904
,2.860068044354838,53.460181451612904
,2.900075604838709,53.460181451612904
,2.94008316532258,53.460181451612904
,2.980090725806451,53.460181451612904
,3.020098286290322,53.460181451612904
,3.060105846774193,53.460181451612904
,3.100113407258064,53.460181451612904
,3.140120967741935,53.460181451612904
,3.180128528225806,53.460181451612904
,3.220136088709677,53.460181451612904
,3.260143649193548,53.460181451612904
,3.300151209677419,53.460181451612904
,3.3401587701612896,53.460181451612904
,3.3801663306451606,53.460181451612904
,3.4201738911290316,53.460181451612904
,3.4601814516129026,53.460181451612904
,3.5001890120967736,53.460181451612904
,3.5401965725806446,53.460181451612904
,3.5802041330645156,53.460181451612904
,3.6202116935483866,53.460181451612904
,3.6602192540322576,53.460181451612904
,3.7002268145161286,53.460181451612904
,3.7402343749999996,53.460181451612904
,3.7802419354838706,53.460181451612904
,3.8202494959677415,53.460181451612904
,3.860257056451612,53.460181451612904
,3.900264616935483,53.460181451612904
,3.940272177419354,53.460181451612904
,3.980279737903225,53.460181451612904
,4.020287298387097,53.460181451612904
,4.060294858870968,53.460181451612904
,4.100302419354838,53.460181451612904
,4.140309979838709,53.460181451612904
,4.18031754032258,53.460181451612904
,4.220325100806451,53.460181451612904
,4.260332661290322,53.460181451612904
,4.300340221774193,53.460181451612904
,4.340347782258064,53.460181451612904
,4.380355342741935,53.460181451612904
,4.420362903225806,53.460181451612904
,4.460370463709677,53.460181451612904
,4.500378024193548,53.460181451612904
,4.540385584677419,53.460181451612904
,4.58039314516129,53.460181451612904
,4.620400705645161,53.460181451612904
,4.660408266129032,53.460181451612904
,4.700415826612903,53.460181451612904
,4.740423387096774,53.460181451612904
,4.780430947580645,53.460181451612904
,4.820438508064516,53.460181451612904
,4.860446068548387,53.460181451612904
,4.900453629032258,53.460181451612904
,4.940461189516129,53.460181451612904
,4.98046875,53.460181451612904
826,0.019531249999999997,53.42017389112903
826,0.059538810483870955,53.42017389112903
826,0.09954637096774192,53.42017389112903
826,0.13955393145161288,53.42017389112903
826,0.17956149193548382,53.42017389112903
,0.21956905241935482,53.42017389112903
,0.25957661290322576,53.42017389112903
,0.2995841733870967,53.42017389112903
,0.3395917338709677,53.42017389112903
,0.37959929435483863,53.42017389112903
,0.4196068548387096,53.42017389112903
,0.45961441532258057,53.42017389112903
,0.4996219758064515,53.42017389112903
,0.5396295362903225,53.42017389112903
,0.5796370967741934,53.42017389112903
,0.6196446572580644,53.42017389112903
,0.6596522177419354,53.42017389112903
,0.6996597782258064,53.42017389112903
,0.7396673387096773,53.42017389112903
,0.7796748991935483,53.42017389112903
,0.8196824596774193,53.42017389112903
,0.8596900201612901,53.42017389112903
,0.8996975806451611,53.42017389112903
,0.9397051411290321,53.42017389112903
,0.979712701612903,53.42017389112903
,1.019720262096774,53.42017389112903
,1.059727822580645,53.42017389112903
,1.099735383064516,53.42017389112903
,1.139742943548387,53.42017389112903
,1.1797505040322578,53.42017389112903
,1.2197580645161288,53.42017389112903
,1.2597656249999998,53.42017389112903
,1.2997731854838708,53.42017389112903
,1.3397807459677418,53.42017389112903
,1.3797883064516128,53.42017389112903
,1.4197958669354835,53.42017389112903
,1.4598034274193545,53.42017389112903
,1.4998109879032255,53.42017389112903
,1.5398185483870965,53.42017389112903
,1.5798261088709675,53.42017389112903
,1.6198336693548385,53.42017389112903
,1.6598412298387095,53.42017389112903
,1.6998487903225803,53.42017389112903
,1.7398563508064513,53.42017389112903
,1.7798639112903223,53.42017389112903
,1.8198714717741933,53.42017389112903
,1.8598790322580643,53.42017389112903
,1.8998865927419353,53.42017389112903
,1.939894153225806,53.42017389112903
,1.979901713709677,53.42017389112903
,2.019909274193548,53.42017389112903
,2.059916834677419,53.42017389112903
,2.09992439516129,53.42017389112903
,2.139931955645161,53.42017389112903
,2.179939516129032,53.42017389112903
,2.219947076612903,53.42017389112903
,2.259954637096774,53.42017389112903
,2.299962197580645,53.42017389112903
,2.3399697580645156,53.42017389112903
,2.3799773185483866,53.42017389112903
,2.4199848790322576,53.42017389112903
,2.4599924395161286,53.42017389112903
,2.4999999999999996,53.42017389112903
,2.5400075604838706,53.42017389112903
,2.5800151209677415,53.42017389112903
,2.6200226814516125,53.42017389112903
,2.6600302419354835,53.42017389112903
,2.7000378024193545,53.42017389112903
,2.7400453629032255,53.42017389112903
,2.7800529233870965,53.42017389112903
,2.820060483870967,53.42017389112903
,2.860068044354838,53.42017389112903
,2.900075604838709,53.42017389112903
,2.94008316532258,53.42017389112903
,2.980090725806451,53.42017389112903
,3.020098286290322,53.42017389112903
,3.060105846774193,53.42017389112903
,3.100113407258064,53.42017389112903
,3.140120967741935,53.42017389112903
,3.180128528225806,53.42017389112903
,3.220136088709677,53.42017389112903
,3.260143649193548,53.42017389112903
,3.300151209677419,53.42017389112903
,3.3401587701612896,53.42017389112903
,3.3801663306451606,53.42017389112903
,3.4201738911290316,53.42017389112903
,3.4601814516129026,53.42017389112903
,3.5001890120967736,53.42017389112903
,3.5401965725806446,53.42017389112903
,3.5802041330645156,53.42017389112903
,3.6202116935483866,53.42017389112903
,3.6602192540322576,53.42017389112903
,3.7002268145161286,53.42017389112903
,3.7402343749999996,53.42017389112903
,3.7802419354838706,53.42017389112903
,3.8202494959677415,53.42017389112903
,3.860257056451612,53.42017389112903
,3.900264616935483,53.42017389112903
,3.940272177419354,53.42017389112903
,3.980279737903225,53.42017389112903
,4.020287298387097,53.42017389112903
,4.060294858870968,53.42017389112903
,4.100302419354838,53.42017389112903
,4.140309979838709,53.42017389112903
,4.18031754032258,53.42017389112903
,4.220325100806451,53.42017389112903
,4.260332661290322,53.42017389112903
,4.300340221774193,53.42017389112903
,4.340347782258064,53.42017389112903
,4.380355342741935,53.42017389112903
,4.420362903225806,53.42017389112903
,4.460370463709677,53.42017389112903
,4.500378024193548,53.42017389112903
,4.540385584677419,53.42017389112903
,4.58039314516129,53.42017389112903
,4.620400705645161,53.42017389112903
,4.660408266129032,53.42017389112903
,4.700415826612903,53.42017389112903
,4.740423387096774,53.42017389112903
,4.780430947580645,53.42017389112903
,4.820438508064516,53.42017389112903
,4.860446068548387,53.42017389112903
,4.900453629032258,53.42017389112903
,4.940461189516129,53.42017389112903
,4.98046875,53.42017389112903
826,0.019531249999999997,53.38016633064516
826,0.059538810483870955,53.38016633064516
826,0.09954637096774192,53.38016633064516
826,0.13955393145161288,53.38016633064516
826,0.17956149193548382,53.38016633064516
826,0.21956905241935482,53.38016633064516
,0.25957661290322576,53.38016633064516
,0.2995841733870967,53.38016633064516
,0.3395917338709677,53.38016633064516
,0.37959929435483863,53.38016633064516
,0.4196068548387096,53.38016633064516
,0.45961441532258057,53.38016633064516
,0.4996219758064515,53.38016633064516
,0.5396295362903225,53.38016633064516
,0.5796370967741934,53.38016633064516
,0.6196446572580644,53.38016633064516
,0.6596522177419354,53.38016633064516
,0.6996597782258064,53.38016633064516
,0.7396673387096773,53.38016633064516
,0.7796748991935483,53.38016633064516
,0.8196824596774193,53.38016633064516
,0.8596900201612901,53.38016633064516
,0.8996975806451611,53.38016633064516
,0.9397051411290321,53.38016633064516
,0.979712701612903,53.38016633064516
,1.019720262096774,53.38016633064516
,1.059727822580645,53.38016633064516
,1.099735383064516,53.38016633064516
,1.139742943548387,53.38016633064516
,1.1797505040322578,53.38016633064516
,1.2197580645161288,53.38016633064516
,1.2597656249999998,53.38016633064516
,1.2997731854838708,53.38016633064516
,1.3397807459677418,53.38016633064516
,1.3797883064516128,53.38016633064516
,1.4197958669354835,53.38016633064516
,1.4598034274193545,53.38016633064516
,1.4998109879032255,53.38016633064516
,1.5398185483870965,53.38016633064516
,1.5798261088709675,53.38016633064516
,1.6198336693548385,53.38016633064516
,1.6598412298387095,53.38016633064516
,1.6998487903225803,53.38016633064516
,1.7398563508064513,53.38016633064516
,1.7798639112903223,53.38016633064516
,1.8198714717741933,53.38016633064516
,1.8598790322580643,53.38016633064516
,1.8998865927419353,53.38016633064516
,1.939894153225806,53.38016633064516
,1.979901713709677,53.38016633064516
,2.019909274193548,53.38016633064516
,2.059916834677419,53.38016633064516
,2.09992439516129,53.38016633064516
,2.139931955645161,53.38016633064516
,2.179939516129032,53.38016633064516
,2.219947076612903,53.38016633064516
,2.259954637096774,53.38016633064516
,2.299962197580645,53.38016633064516
,2.3399697580645156,53.38016633064516
,2.3799773185483866,53.38016633064516
,2.4199848790322576,53.38016633064516
,2.4599924395161286,53.38016633064516
,2.4999999999999996,53.38016633064516
,2.5400075604838706,53.38016633064516
,2.5800151209677415,53.38016633064516
,2.6200226814516125,53.38016633064516
,2.6600302419354835,53.38016633064516
,2.7000378024193545,53.38016633064516
,2.7400453629032255,53.38016633064516
,2.7800529233870965,53.38016633064516
,2.820060483870967,53.38016633064516
,2.860068044354838,53.38016633064516
,2.900075604838709,53.38016633064516
,2.94008316532258,53.38016633064516
,2.980090725806451,53.38016633064516
,3.020098286290322,53.38016633064516
,3.060105846774193,53.38016633064516
,3.100113407258064,53.38016633064516
,3.140120967741935,53.38016633064516
,3.180128528225806,53.38016633064516
,3.220136088709677,53.38016633064516
