iso_n3,X,Y
352,-22.54045272864456,66.33998912823624
352,-22.50045246599939,66.33998912823624
352,-22.46045220335422,66.33998912823624
352,-22.420451940709047,66.33998912823624
352,-22.380451678063878,66.33998912823624
352,-22.340451415418705,66.33998912823624
352,-22.300451152773533,66.33998912823624
352,-22.260450890128364,66.33998912823624
NA,-22.220450627483192,66.33998912823624
NA,-22.18045036483802,66.33998912823624
NA,-22.14045010219285,66.33998912823624
NA,-22.10044983954768,66.33998912823624
NA,-22.060449576902506,66.33998912823624
NA,-22.020449314257338,66.33998912823624
NA,-21.980449051612165,66.33998912823624
NA,-21.940448788966993,66.33998912823624
NA,-21.900448526321824,66.33998912823624
NA,-21.860448263676652,66.33998912823624
NA,-21.82044800103148,66.33998912823624
NA,-21.78044773838631,66.33998912823624
NA,-21.74044747574114,66.33998912823624
NA,-21.700447213095966,66.33998912823624
NA,-21.660446950450797,66.33998912823624
NA,-21.620446687805625,66.33998912823624
NA,-21.580446425160453,66.33998912823624
NA,-21.54044616251528,66.33998912823624
NA,-21.500445899870112,66.33998912823624
NA,-21.46044563722494,66.33998912823624
NA,-21.42044537457977,66.33998912823624
NA,-21.3804451119346,66.33998912823624
NA,-21.340444849289426,66.33998912823624
NA,-21.300444586644254,66.33998912823624
NA,-21.260444323999085,66.33998912823624
NA,-21.220444061353913,66.33998912823624
NA,-21.180443798708744,66.33998912823624
NA,-21.14044353606357,66.33998912823624
NA,-21.1004432734184,66.33998912823624
NA,-21.060443010773227,66.33998912823624
NA,-21.02044274812806,66.33998912823624
NA,-24.98046875,66.299989043959
NA,-24.940468487354828,66.299989043959
NA,-24.90046822470966,66.299989043959
NA,-24.860467962064487,66.299989043959
NA,-24.820467699419314,66.299989043959
NA,-24.780467436774146,66.299989043959
NA,-24.740467174128973,66.299989043959
NA,-24.7004669114838,66.299989043959
NA,-24.660466648838632,66.299989043959
NA,-24.62046638619346,66.299989043959
NA,-24.580466123548288,66.299989043959
NA,-24.54046586090312,66.299989043959
NA,-24.500465598257946,66.299989043959
NA,-24.460465335612774,66.299989043959
NA,-24.420465072967605,66.299989043959
NA,-24.380464810322433,66.299989043959
NA,-24.34046454767726,66.299989043959
NA,-24.300464285032092,66.299989043959
NA,-24.26046402238692,66.299989043959
NA,-24.220463759741747,66.299989043959
NA,-24.18046349709658,66.299989043959
NA,-24.140463234451406,66.299989043959
NA,-24.100462971806234,66.299989043959
NA,-24.060462709161065,66.299989043959
NA,-24.020462446515893,66.299989043959
NA,-23.98046218387072,66.299989043959
NA,-23.940461921225552,66.299989043959
NA,-23.90046165858038,66.299989043959
NA,-23.860461395935207,66.299989043959
NA,-23.82046113329004,66.299989043959
NA,-23.780460870644866,66.299989043959
NA,-23.740460607999694,66.299989043959
NA,-23.700460345354525,66.299989043959
NA,-23.660460082709353,66.299989043959
NA,-23.62045982006418,66.299989043959
NA,-23.58045955741901,66.299989043959
NA,-23.54045929477384,66.299989043959
NA,-23.500459032128667,66.299989043959
NA,-23.4604587694835,66.299989043959
NA,-23.420458506838326,66.299989043959
NA,-23.380458244193154,66.299989043959
NA,-23.340457981547985,66.299989043959
NA,-23.300457718902813,66.299989043959
NA,-23.26045745625764,66.299989043959
NA,-23.22045719361247,66.299989043959
NA,-23.1804569309673,66.299989043959
NA,-23.140456668322127,66.299989043959
NA,-23.100456405676958,66.299989043959
NA,-23.060456143031786,66.299989043959
NA,-23.020455880386614,66.299989043959
NA,-22.980455617741445,66.299989043959
NA,-22.940455355096272,66.299989043959
NA,-22.9004550924511,66.299989043959
NA,-22.86045482980593,66.299989043959
NA,-22.82045456716076,66.299989043959
NA,-22.780454304515587,66.299989043959
NA,-22.740454041870418,66.299989043959
352,-22.700453779225246,66.299989043959
352,-22.660453516580073,66.299989043959
352,-22.620453253934905,66.299989043959
352,-22.580452991289732,66.299989043959
NA,-22.54045272864456,66.299989043959
352,-22.50045246599939,66.299989043959
352,-22.46045220335422,66.299989043959
352,-22.420451940709047,66.299989043959
352,-22.380451678063878,66.299989043959
352,-22.340451415418705,66.299989043959
352,-22.300451152773533,66.299989043959
352,-22.260450890128364,66.299989043959
352,-22.220450627483192,66.299989043959
NA,-22.18045036483802,66.299989043959
NA,-22.14045010219285,66.299989043959
NA,-22.10044983954768,66.299989043959
NA,-22.060449576902506,66.299989043959
NA,-22.020449314257338,66.299989043959
NA,-21.980449051612165,66.299989043959
NA,-21.940448788966993,66.299989043959
NA,-21.900448526321824,66.299989043959
NA,-21.860448263676652,66.299989043959
NA,-21.82044800103148,66.299989043959
NA,-21.78044773838631,66.299989043959
NA,-21.74044747574114,66.299989043959
NA,-21.700447213095966,66.299989043959
NA,-21.660446950450797,66.299989043959
NA,-21.620446687805625,66.299989043959
NA,-21.580446425160453,66.299989043959
NA,-21.54044616251528,66.299989043959
NA,-21.500445899870112,66.299989043959
NA,-21.46044563722494,66.299989043959
NA,-21.42044537457977,66.299989043959
NA,-21.3804451119346,66.299989043959
NA,-21.340444849289426,66.299989043959
NA,-21.300444586644254,66.299989043959
NA,-21.260444323999085,66.299989043959
NA,-21.220444061353913,66.299989043959
NA,-21.180443798708744,66.299989043959
NA,-21.14044353606357,66.299989043959
NA,-21.1004432734184,66.299989043959
NA,-21.060443010773227,66.299989043959
NA,-21.02044274812806,66.299989043959
NA,-24.98046875,66.25998895968176
NA,-24.940468487354828,66.25998895968176
NA,-24.90046822470966,66.25998895968176
NA,-24.860467962064487,66.25998895968176
NA,-24.820467699419314,66.25998895968176
NA,-24.780467436774146,66.25998895968176
NA,-24.740467174128973,66.25998895968176
NA,-24.7004669114838,66.25998895968176
NA,-24.660466648838632,66.25998895968176
NA,-24.62046638619346,66.25998895968176
NA,-24.580466123548288,66.25998895968176
NA,-24.54046586090312,66.25998895968176
NA,-24.500465598257946,66.25998895968176
NA,-24.460465335612774,66.25998895968176
NA,-24.420465072967605,66.25998895968176
NA,-24.380464810322433,66.25998895968176
NA,-24.34046454767726,66.25998895968176
NA,-24.300464285032092,66.25998895968176
NA,-24.26046402238692,66.25998895968176
NA,-24.220463759741747,66.25998895968176
NA,-24.18046349709658,66.25998895968176
NA,-24.140463234451406,66.25998895968176
NA,-24.100462971806234,66.25998895968176
NA,-24.060462709161065,66.25998895968176
NA,-24.020462446515893,66.25998895968176
NA,-23.98046218387072,66.25998895968176
NA,-23.940461921225552,66.25998895968176
NA,-23.90046165858038,66.25998895968176
NA,-23.860461395935207,66.25998895968176
NA,-23.82046113329004,66.25998895968176
NA,-23.780460870644866,66.25998895968176
NA,-23.740460607999694,66.25998895968176
NA,-23.700460345354525,66.25998895968176
NA,-23.660460082709353,66.25998895968176
NA,-23.62045982006418,66.25998895968176
NA,-23.58045955741901,66.25998895968176
NA,-23.54045929477384,66.25998895968176
NA,-23.500459032128667,66.25998895968176
NA,-23.4604587694835,66.25998895968176
NA,-23.420458506838326,66.25998895968176
NA,-23.380458244193154,66.25998895968176
NA,-23.340457981547985,66.25998895968176
NA,-23.300457718902813,66.25998895968176
NA,-23.26045745625764,66.25998895968176
NA,-23.22045719361247,66.25998895968176
NA,-23.1804569309673,66.25998895968176
NA,-23.140456668322127,66.25998895968176
NA,-23.100456405676958,66.25998895968176
NA,-23.060456143031786,66.25998895968176
NA,-23.020455880386614,66.25998895968176
NA,-22.980455617741445,66.25998895968176
NA,-22.940455355096272,66.25998895968176
NA,-22.9004550924511,66.25998895968176
NA,-22.86045482980593,66.25998895968176
NA,-22.82045456716076,66.25998895968176
352,-22.780454304515587,66.25998895968176
352,-22.740454041870418,66.25998895968176
NA,-22.700453779225246,66.25998895968176
NA,-22.660453516580073,66.25998895968176
NA,-22.620453253934905,66.25998895968176
NA,-22.580452991289732,66.25998895968176
NA,-22.54045272864456,66.25998895968176
NA,-22.50045246599939,66.25998895968176
NA,-22.46045220335422,66.25998895968176
352,-22.420451940709047,66.25998895968176
352,-22.380451678063878,66.25998895968176
352,-22.340451415418705,66.25998895968176
352,-22.300451152773533,66.25998895968176
352,-22.260450890128364,66.25998895968176
352,-22.220450627483192,66.25998895968176
352,-22.18045036483802,66.25998895968176
352,-22.14045010219285,66.25998895968176
352,-22.10044983954768,66.25998895968176
352,-22.060449576902506,66.25998895968176
352,-22.020449314257338,66.25998895968176
352,-21.980449051612165,66.25998895968176
NA,-21.940448788966993,66.25998895968176
NA,-21.900448526321824,66.25998895968176
NA,-21.860448263676652,66.25998895968176
NA,-21.82044800103148,66.25998895968176
NA,-21.78044773838631,66.25998895968176
NA,-21.74044747574114,66.25998895968176
NA,-21.700447213095966,66.25998895968176
NA,-21.660446950450797,66.25998895968176
NA,-21.620446687805625,66.25998895968176
NA,-21.580446425160453,66.25998895968176
NA,-21.54044616251528,66.25998895968176
NA,-21.500445899870112,66.25998895968176
NA,-21.46044563722494,66.25998895968176
NA,-21.42044537457977,66.25998895968176
NA,-21.3804451119346,66.25998895968176
NA,-21.340444849289426,66.25998895968176
NA,-21.300444586644254,66.25998895968176
NA,-21.260444323999085,66.25998895968176
NA,-21.220444061353913,66.25998895968176
NA,-21.180443798708744,66.25998895968176
NA,-21.14044353606357,66.25998895968176
NA,-21.1004432734184,66.25998895968176
NA,-21.060443010773227,66.25998895968176
NA,-21.02044274812806,66.25998895968176
NA,-24.98046875,66.21998887540452
NA,-24.940468487354828,66.21998887540452
NA,-24.90046822470966,66.21998887540452
NA,-24.860467962064487,66.21998887540452
NA,-24.820467699419314,66.21998887540452
NA,-24.780467436774146,66.21998887540452
NA,-24.740467174128973,66.21998887540452
NA,-24.7004669114838,66.21998887540452
NA,-24.660466648838632,66.21998887540452
NA,-24.62046638619346,66.21998887540452
NA,-24.580466123548288,66.21998887540452
NA,-24.54046586090312,66.21998887540452
NA,-24.500465598257946,66.21998887540452
NA,-24.460465335612774,66.21998887540452
NA,-24.420465072967605,66.21998887540452
NA,-24.380464810322433,66.21998887540452
NA,-24.34046454767726,66.21998887540452
NA,-24.300464285032092,66.21998887540452
NA,-24.26046402238692,66.21998887540452
NA,-24.220463759741747,66.21998887540452
NA,-24.18046349709658,66.21998887540452
NA,-24.140463234451406,66.21998887540452
NA,-24.100462971806234,66.21998887540452
NA,-24.060462709161065,66.21998887540452
NA,-24.020462446515893,66.21998887540452
NA,-23.98046218387072,66.21998887540452
NA,-23.940461921225552,66.21998887540452
NA,-23.90046165858038,66.21998887540452
NA,-23.860461395935207,66.21998887540452
NA,-23.82046113329004,66.21998887540452
NA,-23.780460870644866,66.21998887540452
NA,-23.740460607999694,66.21998887540452
NA,-23.700460345354525,66.21998887540452
NA,-23.660460082709353,66.21998887540452
NA,-23.62045982006418,66.21998887540452
NA,-23.58045955741901,66.21998887540452
NA,-23.54045929477384,66.21998887540452
NA,-23.500459032128667,66.21998887540452
NA,-23.4604587694835,66.21998887540452
NA,-23.420458506838326,66.21998887540452
NA,-23.380458244193154,66.21998887540452
NA,-23.340457981547985,66.21998887540452
NA,-23.300457718902813,66.21998887540452
NA,-23.26045745625764,66.21998887540452
NA,-23.22045719361247,66.21998887540452
NA,-23.1804569309673,66.21998887540452
NA,-23.140456668322127,66.21998887540452
NA,-23.100456405676958,66.21998887540452
NA,-23.060456143031786,66.21998887540452
NA,-23.020455880386614,66.21998887540452
NA,-22.980455617741445,66.21998887540452
352,-22.940455355096272,66.21998887540452
352,-22.9004550924511,66.21998887540452
352,-22.86045482980593,66.21998887540452
352,-22.82045456716076,66.21998887540452
352,-22.780454304515587,66.21998887540452
352,-22.740454041870418,66.21998887540452
352,-22.700453779225246,66.21998887540452
352,-22.660453516580073,66.21998887540452
352,-22.620453253934905,66.21998887540452
352,-22.580452991289732,66.21998887540452
352,-22.54045272864456,66.21998887540452
352,-22.50045246599939,66.21998887540452
352,-22.46045220335422,66.21998887540452
352,-22.420451940709047,66.21998887540452
352,-22.380451678063878,66.21998887540452
352,-22.340451415418705,66.21998887540452
352,-22.300451152773533,66.21998887540452
352,-22.260450890128364,66.21998887540452
352,-22.220450627483192,66.21998887540452
352,-22.18045036483802,66.21998887540452
352,-22.14045010219285,66.21998887540452
352,-22.10044983954768,66.21998887540452
352,-22.060449576902506,66.21998887540452
352,-22.020449314257338,66.21998887540452
352,-21.980449051612165,66.21998887540452
352,-21.940448788966993,66.21998887540452
NA,-21.900448526321824,66.21998887540452
NA,-21.860448263676652,66.21998887540452
NA,-21.82044800103148,66.21998887540452
NA,-21.78044773838631,66.21998887540452
NA,-21.74044747574114,66.21998887540452
NA,-21.700447213095966,66.21998887540452
NA,-21.660446950450797,66.21998887540452
NA,-21.620446687805625,66.21998887540452
NA,-21.580446425160453,66.21998887540452
NA,-21.54044616251528,66.21998887540452
NA,-21.500445899870112,66.21998887540452
NA,-21.46044563722494,66.21998887540452
NA,-21.42044537457977,66.21998887540452
NA,-21.3804451119346,66.21998887540452
NA,-21.340444849289426,66.21998887540452
NA,-21.300444586644254,66.21998887540452
NA,-21.260444323999085,66.21998887540452
NA,-21.220444061353913,66.21998887540452
NA,-21.180443798708744,66.21998887540452
NA,-21.14044353606357,66.21998887540452
NA,-21.1004432734184,66.21998887540452
NA,-21.060443010773227,66.21998887540452
NA,-21.02044274812806,66.21998887540452
NA,-24.98046875,66.17998879112729
NA,-24.940468487354828,66.17998879112729
NA,-24.90046822470966,66.17998879112729
NA,-24.860467962064487,66.17998879112729
NA,-24.820467699419314,66.17998879112729
NA,-24.780467436774146,66.17998879112729
NA,-24.740467174128973,66.17998879112729
NA,-24.7004669114838,66.17998879112729
NA,-24.660466648838632,66.17998879112729
NA,-24.62046638619346,66.17998879112729
NA,-24.580466123548288,66.17998879112729
NA,-24.54046586090312,66.17998879112729
NA,-24.500465598257946,66.17998879112729
NA,-24.460465335612774,66.17998879112729
NA,-24.420465072967605,66.17998879112729
NA,-24.380464810322433,66.17998879112729
NA,-24.34046454767726,66.17998879112729
NA,-24.300464285032092,66.17998879112729
NA,-24.26046402238692,66.17998879112729
NA,-24.220463759741747,66.17998879112729
NA,-24.18046349709658,66.17998879112729
NA,-24.140463234451406,66.17998879112729
NA,-24.100462971806234,66.17998879112729
NA,-24.060462709161065,66.17998879112729
NA,-24.020462446515893,66.17998879112729
NA,-23.98046218387072,66.17998879112729
NA,-23.940461921225552,66.17998879112729
NA,-23.90046165858038,66.17998879112729
NA,-23.860461395935207,66.17998879112729
NA,-23.82046113329004,66.17998879112729
NA,-23.780460870644866,66.17998879112729
NA,-23.740460607999694,66.17998879112729
NA,-23.700460345354525,66.17998879112729
NA,-23.660460082709353,66.17998879112729
NA,-23.62045982006418,66.17998879112729
NA,-23.58045955741901,66.17998879112729
NA,-23.54045929477384,66.17998879112729
352,-23.500459032128667,66.17998879112729
352,-23.4604587694835,66.17998879112729
352,-23.420458506838326,66.17998879112729
352,-23.380458244193154,66.17998879112729
352,-23.340457981547985,66.17998879112729
352,-23.300457718902813,66.17998879112729
NA,-23.26045745625764,66.17998879112729
NA,-23.22045719361247,66.17998879112729
NA,-23.1804569309673,66.17998879112729
NA,-23.140456668322127,66.17998879112729
NA,-23.100456405676958,66.17998879112729
NA,-23.060456143031786,66.17998879112729
NA,-23.020455880386614,66.17998879112729
NA,-22.980455617741445,66.17998879112729
NA,-22.940455355096272,66.17998879112729
352,-22.9004550924511,66.17998879112729
352,-22.86045482980593,66.17998879112729
352,-22.82045456716076,66.17998879112729
352,-22.780454304515587,66.17998879112729
352,-22.740454041870418,66.17998879112729
352,-22.700453779225246,66.17998879112729
352,-22.660453516580073,66.17998879112729
352,-22.620453253934905,66.17998879112729
352,-22.580452991289732,66.17998879112729
352,-22.54045272864456,66.17998879112729
352,-22.50045246599939,66.17998879112729
352,-22.46045220335422,66.17998879112729
352,-22.420451940709047,66.17998879112729
352,-22.380451678063878,66.17998879112729
352,-22.340451415418705,66.17998879112729
352,-22.300451152773533,66.17998879112729
352,-22.260450890128364,66.17998879112729
352,-22.220450627483192,66.17998879112729
352,-22.18045036483802,66.17998879112729
352,-22.14045010219285,66.17998879112729
352,-22.10044983954768,66.17998879112729
352,-22.060449576902506,66.17998879112729
352,-22.020449314257338,66.17998879112729
352,-21.980449051612165,66.17998879112729
352,-21.940448788966993,66.17998879112729
352,-21.900448526321824,66.17998879112729
352,-21.860448263676652,66.17998879112729
352,-21.82044800103148,66.17998879112729
352,-21.78044773838631,66.17998879112729
NA,-21.74044747574114,66.17998879112729
NA,-21.700447213095966,66.17998879112729
NA,-21.660446950450797,66.17998879112729
NA,-21.620446687805625,66.17998879112729
NA,-21.580446425160453,66.17998879112729
NA,-21.54044616251528,66.17998879112729
NA,-21.500445899870112,66.17998879112729
NA,-21.46044563722494,66.17998879112729
NA,-21.42044537457977,66.17998879112729
NA,-21.3804451119346,66.17998879112729
NA,-21.340444849289426,66.17998879112729
NA,-21.300444586644254,66.17998879112729
NA,-21.260444323999085,66.17998879112729
NA,-21.220444061353913,66.17998879112729
NA,-21.180443798708744,66.17998879112729
NA,-21.14044353606357,66.17998879112729
NA,-21.1004432734184,66.17998879112729
NA,-21.060443010773227,66.17998879112729
NA,-21.02044274812806,66.17998879112729
NA,-24.98046875,66.13998870685005
NA,-24.940468487354828,66.13998870685005
NA,-24.90046822470966,66.13998870685005
NA,-24.860467962064487,66.13998870685005
NA,-24.820467699419314,66.13998870685005
NA,-24.780467436774146,66.13998870685005
NA,-24.740467174128973,66.13998870685005
NA,-24.7004669114838,66.13998870685005
NA,-24.660466648838632,66.13998870685005
NA,-24.62046638619346,66.13998870685005
NA,-24.580466123548288,66.13998870685005
NA,-24.54046586090312,66.13998870685005
NA,-24.500465598257946,66.13998870685005
NA,-24.460465335612774,66.13998870685005
NA,-24.420465072967605,66.13998870685005
NA,-24.380464810322433,66.13998870685005
NA,-24.34046454767726,66.13998870685005
NA,-24.300464285032092,66.13998870685005
NA,-24.26046402238692,66.13998870685005
NA,-24.220463759741747,66.13998870685005
NA,-24.18046349709658,66.13998870685005
NA,-24.140463234451406,66.13998870685005
NA,-24.100462971806234,66.13998870685005
NA,-24.060462709161065,66.13998870685005
NA,-24.020462446515893,66.13998870685005
NA,-23.98046218387072,66.13998870685005
NA,-23.940461921225552,66.13998870685005
NA,-23.90046165858038,66.13998870685005
NA,-23.860461395935207,66.13998870685005
NA,-23.82046113329004,66.13998870685005
NA,-23.780460870644866,66.13998870685005
NA,-23.740460607999694,66.13998870685005
NA,-23.700460345354525,66.13998870685005
NA,-23.660460082709353,66.13998870685005
NA,-23.62045982006418,66.13998870685005
352,-23.58045955741901,66.13998870685005
352,-23.54045929477384,66.13998870685005
352,-23.500459032128667,66.13998870685005
352,-23.4604587694835,66.13998870685005
352,-23.420458506838326,66.13998870685005
352,-23.380458244193154,66.13998870685005
352,-23.340457981547985,66.13998870685005
352,-23.300457718902813,66.13998870685005
352,-23.26045745625764,66.13998870685005
352,-23.22045719361247,66.13998870685005
352,-23.1804569309673,66.13998870685005
NA,-23.140456668322127,66.13998870685005
NA,-23.100456405676958,66.13998870685005
NA,-23.060456143031786,66.13998870685005
NA,-23.020455880386614,66.13998870685005
NA,-22.980455617741445,66.13998870685005
NA,-22.940455355096272,66.13998870685005
NA,-22.9004550924511,66.13998870685005
NA,-22.86045482980593,66.13998870685005
NA,-22.82045456716076,66.13998870685005
NA,-22.780454304515587,66.13998870685005
352,-22.740454041870418,66.13998870685005
352,-22.700453779225246,66.13998870685005
352,-22.660453516580073,66.13998870685005
352,-22.620453253934905,66.13998870685005
352,-22.580452991289732,66.13998870685005
352,-22.54045272864456,66.13998870685005
352,-22.50045246599939,66.13998870685005
352,-22.46045220335422,66.13998870685005
352,-22.420451940709047,66.13998870685005
352,-22.380451678063878,66.13998870685005
352,-22.340451415418705,66.13998870685005
352,-22.300451152773533,66.13998870685005
352,-22.260450890128364,66.13998870685005
352,-22.220450627483192,66.13998870685005
352,-22.18045036483802,66.13998870685005
352,-22.14045010219285,66.13998870685005
352,-22.10044983954768,66.13998870685005
352,-22.060449576902506,66.13998870685005
352,-22.020449314257338,66.13998870685005
352,-21.980449051612165,66.13998870685005
352,-21.940448788966993,66.13998870685005
352,-21.900448526321824,66.13998870685005
352,-21.860448263676652,66.13998870685005
352,-21.82044800103148,66.13998870685005
352,-21.78044773838631,66.13998870685005
352,-21.74044747574114,66.13998870685005
NA,-21.700447213095966,66.13998870685005
NA,-21.660446950450797,66.13998870685005
NA,-21.620446687805625,66.13998870685005
NA,-21.580446425160453,66.13998870685005
NA,-21.54044616251528,66.13998870685005
NA,-21.500445899870112,66.13998870685005
NA,-21.46044563722494,66.13998870685005
NA,-21.42044537457977,66.13998870685005
NA,-21.3804451119346,66.13998870685005
NA,-21.340444849289426,66.13998870685005
NA,-21.300444586644254,66.13998870685005
NA,-21.260444323999085,66.13998870685005
NA,-21.220444061353913,66.13998870685005
NA,-21.180443798708744,66.13998870685005
NA,-21.14044353606357,66.13998870685005
NA,-21.1004432734184,66.13998870685005
NA,-21.060443010773227,66.13998870685005
NA,-21.02044274812806,66.13998870685005
NA,-24.98046875,66.09998862257281
NA,-24.940468487354828,66.09998862257281
NA,-24.90046822470966,66.09998862257281
NA,-24.860467962064487,66.09998862257281
NA,-24.820467699419314,66.09998862257281
NA,-24.780467436774146,66.09998862257281
NA,-24.740467174128973,66.09998862257281
NA,-24.7004669114838,66.09998862257281
NA,-24.660466648838632,66.09998862257281
NA,-24.62046638619346,66.09998862257281
NA,-24.580466123548288,66.09998862257281
NA,-24.54046586090312,66.09998862257281
NA,-24.500465598257946,66.09998862257281
NA,-24.460465335612774,66.09998862257281
NA,-24.420465072967605,66.09998862257281
NA,-24.380464810322433,66.09998862257281
NA,-24.34046454767726,66.09998862257281
NA,-24.300464285032092,66.09998862257281
NA,-24.26046402238692,66.09998862257281
NA,-24.220463759741747,66.09998862257281
NA,-24.18046349709658,66.09998862257281
NA,-24.140463234451406,66.09998862257281
NA,-24.100462971806234,66.09998862257281
NA,-24.060462709161065,66.09998862257281
NA,-24.020462446515893,66.09998862257281
NA,-23.98046218387072,66.09998862257281
NA,-23.940461921225552,66.09998862257281
NA,-23.90046165858038,66.09998862257281
NA,-23.860461395935207,66.09998862257281
NA,-23.82046113329004,66.09998862257281
NA,-23.780460870644866,66.09998862257281
NA,-23.740460607999694,66.09998862257281
NA,-23.700460345354525,66.09998862257281
NA,-23.660460082709353,66.09998862257281
352,-23.62045982006418,66.09998862257281
352,-23.58045955741901,66.09998862257281
352,-23.54045929477384,66.09998862257281
352,-23.500459032128667,66.09998862257281
352,-23.4604587694835,66.09998862257281
352,-23.420458506838326,66.09998862257281
352,-23.380458244193154,66.09998862257281
352,-23.340457981547985,66.09998862257281
352,-23.300457718902813,66.09998862257281
352,-23.26045745625764,66.09998862257281
352,-23.22045719361247,66.09998862257281
352,-23.1804569309673,66.09998862257281
352,-23.140456668322127,66.09998862257281
NA,-23.100456405676958,66.09998862257281
352,-23.060456143031786,66.09998862257281
352,-23.020455880386614,66.09998862257281
NA,-22.980455617741445,66.09998862257281
NA,-22.940455355096272,66.09998862257281
NA,-22.9004550924511,66.09998862257281
NA,-22.86045482980593,66.09998862257281
NA,-22.82045456716076,66.09998862257281
NA,-22.780454304515587,66.09998862257281
NA,-22.740454041870418,66.09998862257281
NA,-22.700453779225246,66.09998862257281
NA,-22.660453516580073,66.09998862257281
NA,-22.620453253934905,66.09998862257281
352,-22.580452991289732,66.09998862257281
352,-22.54045272864456,66.09998862257281
352,-22.50045246599939,66.09998862257281
352,-22.46045220335422,66.09998862257281
352,-22.420451940709047,66.09998862257281
352,-22.380451678063878,66.09998862257281
352,-22.340451415418705,66.09998862257281
352,-22.300451152773533,66.09998862257281
352,-22.260450890128364,66.09998862257281
352,-22.220450627483192,66.09998862257281
352,-22.18045036483802,66.09998862257281
352,-22.14045010219285,66.09998862257281
352,-22.10044983954768,66.09998862257281
352,-22.060449576902506,66.09998862257281
352,-22.020449314257338,66.09998862257281
352,-21.980449051612165,66.09998862257281
352,-21.940448788966993,66.09998862257281
352,-21.900448526321824,66.09998862257281
352,-21.860448263676652,66.09998862257281
352,-21.82044800103148,66.09998862257281
352,-21.78044773838631,66.09998862257281
352,-21.74044747574114,66.09998862257281
NA,-21.700447213095966,66.09998862257281
NA,-21.660446950450797,66.09998862257281
NA,-21.620446687805625,66.09998862257281
NA,-21.580446425160453,66.09998862257281
NA,-21.54044616251528,66.09998862257281
NA,-21.500445899870112,66.09998862257281
NA,-21.46044563722494,66.09998862257281
NA,-21.42044537457977,66.09998862257281
NA,-21.3804451119346,66.09998862257281
NA,-21.340444849289426,66.09998862257281
NA,-21.300444586644254,66.09998862257281
NA,-21.260444323999085,66.09998862257281
NA,-21.220444061353913,66.09998862257281
NA,-21.180443798708744,66.09998862257281
NA,-21.14044353606357,66.09998862257281
NA,-21.1004432734184,66.09998862257281
NA,-21.060443010773227,66.09998862257281
NA,-21.02044274812806,66.09998862257281
NA,-24.98046875,66.05998853829557
NA,-24.940468487354828,66.05998853829557
NA,-24.90046822470966,66.05998853829557
NA,-24.860467962064487,66.05998853829557
NA,-24.820467699419314,66.05998853829557
NA,-24.780467436774146,66.05998853829557
NA,-24.740467174128973,66.05998853829557
NA,-24.7004669114838,66.05998853829557
NA,-24.660466648838632,66.05998853829557
NA,-24.62046638619346,66.05998853829557
NA,-24.580466123548288,66.05998853829557
NA,-24.54046586090312,66.05998853829557
NA,-24.500465598257946,66.05998853829557
NA,-24.460465335612774,66.05998853829557
NA,-24.420465072967605,66.05998853829557
NA,-24.380464810322433,66.05998853829557
NA,-24.34046454767726,66.05998853829557
NA,-24.300464285032092,66.05998853829557
NA,-24.26046402238692,66.05998853829557
NA,-24.220463759741747,66.05998853829557
NA,-24.18046349709658,66.05998853829557
NA,-24.140463234451406,66.05998853829557
NA,-24.100462971806234,66.05998853829557
NA,-24.060462709161065,66.05998853829557
NA,-24.020462446515893,66.05998853829557
NA,-23.98046218387072,66.05998853829557
NA,-23.940461921225552,66.05998853829557
NA,-23.90046165858038,66.05998853829557
NA,-23.860461395935207,66.05998853829557
NA,-23.82046113329004,66.05998853829557
352,-23.780460870644866,66.05998853829557
352,-23.740460607999694,66.05998853829557
352,-23.700460345354525,66.05998853829557
352,-23.660460082709353,66.05998853829557
NA,-23.62045982006418,66.05998853829557
NA,-23.58045955741901,66.05998853829557
352,-23.54045929477384,66.05998853829557
352,-23.500459032128667,66.05998853829557
352,-23.4604587694835,66.05998853829557
352,-23.420458506838326,66.05998853829557
352,-23.380458244193154,66.05998853829557
352,-23.340457981547985,66.05998853829557
352,-23.300457718902813,66.05998853829557
352,-23.26045745625764,66.05998853829557
352,-23.22045719361247,66.05998853829557
352,-23.1804569309673,66.05998853829557
352,-23.140456668322127,66.05998853829557
352,-23.100456405676958,66.05998853829557
352,-23.060456143031786,66.05998853829557
352,-23.020455880386614,66.05998853829557
NA,-22.980455617741445,66.05998853829557
NA,-22.940455355096272,66.05998853829557
NA,-22.9004550924511,66.05998853829557
NA,-22.86045482980593,66.05998853829557
NA,-22.82045456716076,66.05998853829557
NA,-22.780454304515587,66.05998853829557
NA,-22.740454041870418,66.05998853829557
NA,-22.700453779225246,66.05998853829557
NA,-22.660453516580073,66.05998853829557
NA,-22.620453253934905,66.05998853829557
NA,-22.580452991289732,66.05998853829557
NA,-22.54045272864456,66.05998853829557
NA,-22.50045246599939,66.05998853829557
352,-22.46045220335422,66.05998853829557
352,-22.420451940709047,66.05998853829557
352,-22.380451678063878,66.05998853829557
352,-22.340451415418705,66.05998853829557
352,-22.300451152773533,66.05998853829557
352,-22.260450890128364,66.05998853829557
352,-22.220450627483192,66.05998853829557
352,-22.18045036483802,66.05998853829557
352,-22.14045010219285,66.05998853829557
352,-22.10044983954768,66.05998853829557
352,-22.060449576902506,66.05998853829557
352,-22.020449314257338,66.05998853829557
352,-21.980449051612165,66.05998853829557
